PassengerId,survived,class,sex,age,fare,set,sex_class,family_size,group_size,class_age,class_fare_family,cabin,Master,Miss,Mr,Mrs,C,S
66,1,3,0,2,2,train,0,3,3,9,9,0,1,0,0,0,1,0
67,1,2,1,3,1,train,4,1,1,6,5,1,0,0,0,1,0,1
68,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
69,1,3,1,1,1,train,2,7,1,8,9,0,0,1,0,0,0,1
70,0,3,0,2,1,train,0,3,1,9,9,0,0,0,1,0,0,1
71,0,2,0,3,1,train,5,1,1,6,5,0,0,0,1,0,0,1
72,0,3,1,1,3,train,2,8,8,8,9,0,0,1,0,0,0,1
73,0,2,0,1,3,train,5,1,7,4,7,0,0,0,1,0,0,1
74,0,3,0,2,1,train,0,2,2,9,9,0,0,0,1,0,1,0
75,1,3,0,3,3,train,0,1,8,10,11,0,0,0,1,0,0,1
76,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
77,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
78,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,1
79,1,2,0,1,2,train,5,3,3,4,5,0,1,0,0,0,0,1
80,1,3,1,3,1,train,2,1,2,10,9,0,0,1,0,0,0,1
81,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
82,1,3,0,3,1,train,0,1,1,10,9,0,0,0,1,0,0,1
83,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
84,0,1,0,3,3,train,3,1,2,2,3,0,0,0,1,0,0,1
85,1,2,1,1,1,train,4,1,1,4,5,0,0,1,0,0,0,1
86,1,3,1,3,2,train,2,4,2,10,9,0,0,0,0,1,0,1
87,0,3,0,1,3,train,0,5,5,8,9,0,0,0,1,0,0,1
88,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,1
89,1,1,1,2,3,train,1,6,6,1,1,1,0,1,0,0,0,1
90,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,1
91,0,3,0,3,1,train,0,1,1,10,9,0,0,0,1,0,0,1
92,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
93,0,1,0,4,3,train,3,2,2,3,3,1,0,0,1,0,0,1
94,0,3,0,2,2,train,0,4,4,9,9,0,0,0,1,0,0,1
95,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
96,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,1
97,0,1,0,4,3,train,3,1,1,3,3,1,0,0,1,0,1,0
98,1,1,0,2,3,train,3,2,2,1,3,1,0,0,1,0,1,0
99,1,2,1,3,2,train,4,2,2,6,5,0,0,0,0,1,0,1
100,0,2,0,3,2,train,5,2,2,6,5,0,0,0,1,0,0,1
101,0,3,1,3,0,train,2,1,1,10,8,0,0,1,0,0,0,1
102,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
103,0,1,0,1,3,train,3,2,2,0,3,1,0,0,1,0,0,1
104,0,3,0,3,1,train,0,1,1,10,9,0,0,0,1,0,0,1
105,0,3,0,3,1,train,0,3,1,10,9,0,0,0,1,0,0,1
106,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
107,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,1
108,1,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
109,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
110,1,3,1,2,2,train,2,2,3,9,9,0,0,1,0,0,0,0
111,0,1,0,4,3,train,3,1,2,3,3,1,0,0,1,0,0,1
112,0,3,1,1,1,train,2,2,2,8,9,0,0,1,0,0,1,0
113,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
114,0,3,1,1,1,train,2,2,1,8,9,0,0,1,0,0,0,1
115,0,3,1,1,2,train,2,1,2,8,11,0,0,1,0,0,1,0
116,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
117,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,0
118,0,2,0,3,2,train,5,2,2,6,5,0,0,0,1,0,0,1
119,0,1,0,2,3,train,3,2,3,1,3,1,0,0,1,0,1,0
120,0,3,1,1,2,train,2,7,7,8,9,0,0,1,0,0,0,1
121,0,2,0,1,3,train,5,3,7,4,5,0,0,0,1,0,0,1
122,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,1
123,0,2,0,3,2,train,5,2,2,6,5,0,0,0,1,0,1,0
124,1,2,1,3,1,train,4,1,1,6,5,1,0,1,0,0,0,1
125,0,1,0,4,3,train,3,2,2,3,3,1,0,0,1,0,0,1
126,1,3,0,1,1,train,0,2,2,8,9,0,1,0,0,0,1,0
127,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,0
128,1,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
129,1,3,1,2,2,train,2,3,3,9,9,0,0,1,0,0,1,0
130,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
131,0,3,0,3,0,train,0,1,1,10,8,0,0,0,0,0,1,0
132,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
133,0,3,1,4,2,train,2,2,2,11,9,0,0,0,0,1,0,1
134,1,2,1,3,2,train,4,2,2,6,5,0,0,0,0,1,0,1
135,0,2,0,2,1,train,5,1,1,5,5,0,0,0,1,0,0,1
136,0,2,0,2,2,train,5,1,1,5,7,0,0,0,1,0,1,0
137,1,1,1,1,2,train,1,3,1,0,1,1,0,1,0,0,0,1
138,0,1,0,4,3,train,3,2,2,3,3,1,0,0,1,0,0,1
139,0,3,0,1,1,train,0,1,2,8,9,0,0,0,1,0,0,1
140,0,1,0,2,3,train,3,1,2,1,3,1,0,0,1,0,1,0
141,0,3,1,2,2,train,2,3,3,9,9,0,0,0,0,1,1,0
142,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,1
143,1,3,1,2,2,train,2,2,2,9,9,0,0,0,0,1,0,1
144,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,0
145,0,2,0,1,1,train,5,1,1,4,5,0,0,0,1,0,0,1
146,0,2,0,1,3,train,5,3,4,4,5,0,0,0,1,0,0,1
147,1,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
148,0,3,1,1,3,train,2,5,5,8,9,0,0,1,0,0,0,1
149,0,2,0,3,2,train,5,3,3,6,5,1,0,0,1,0,0,1
150,0,2,0,4,1,train,5,1,1,7,5,0,0,0,0,0,0,1
151,0,2,0,4,1,train,5,1,1,7,5,0,0,0,0,0,0,1
152,1,1,1,1,3,train,1,2,2,0,3,1,0,0,0,1,0,1
153,0,3,0,4,1,train,0,1,1,11,9,0,0,0,1,0,0,1
154,0,3,0,4,2,train,0,3,3,11,9,0,0,0,1,0,0,1
155,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
156,0,1,0,4,3,train,3,2,2,3,3,0,0,1,0,0,1,0
157,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,0
158,0,3,0,3,1,train,0,1,1,10,9,0,0,0,1,0,0,1
159,0,3,0,2,1,train,0,1,1,9,9,0,0,0,1,0,0,1
160,0,3,0,1,3,train,0,11,11,8,9,0,1,0,0,0,0,1
161,0,3,0,4,2,train,0,2,2,11,9,0,0,0,1,0,0,1
162,1,2,1,4,2,train,4,1,2,7,7,0,0,0,0,1,0,1
163,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
164,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
165,0,3,0,1,3,train,0,6,7,8,9,0,1,0,0,0,0,1
166,1,3,0,1,2,train,0,3,3,8,9,0,1,0,0,0,0,1
167,1,1,1,4,3,train,1,2,2,3,3,1,0,0,0,1,0,1
168,0,3,1,4,2,train,2,6,6,11,9,0,0,0,0,1,0,1
169,0,1,0,4,2,train,3,1,1,3,3,0,0,0,1,0,0,1
170,0,3,0,3,3,train,0,1,8,10,11,0,0,0,1,0,0,1
171,0,1,0,4,3,train,3,1,1,3,3,1,0,0,1,0,0,1
172,0,3,0,1,2,train,0,6,6,8,9,0,1,0,0,0,0,0
173,1,3,1,1,1,train,2,3,3,8,9,0,0,1,0,0,0,1
174,0,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
175,0,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,1,0
176,0,3,0,1,0,train,0,3,1,8,8,0,0,0,1,0,0,1
177,0,3,0,1,2,train,0,5,5,8,9,0,1,0,0,0,0,1
178,0,1,1,4,2,train,1,1,1,3,3,1,0,1,0,0,1,0
179,0,2,0,3,1,train,5,1,1,6,5,0,0,0,1,0,0,1
180,0,3,0,3,0,train,0,1,4,10,8,0,0,0,1,0,0,1
181,0,3,1,1,3,train,2,11,11,8,9,0,0,1,0,0,0,1
182,0,2,0,3,2,train,5,1,1,6,7,0,0,0,1,0,1,0
183,0,3,0,1,3,train,0,7,7,8,9,0,1,0,0,0,0,1
184,1,2,0,1,3,train,5,4,4,4,5,1,1,0,0,0,0,1
185,1,3,1,1,2,train,2,3,3,8,9,0,0,1,0,0,0,1
186,0,1,0,4,3,train,3,1,1,3,3,1,0,0,1,0,0,1
187,1,3,1,2,2,train,2,2,2,9,9,0,0,0,0,1,0,0
188,1,1,0,4,2,train,3,1,1,3,3,0,0,0,1,0,0,1
189,0,3,0,4,2,train,0,3,2,11,9,0,0,0,1,0,0,0
190,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
191,1,2,1,3,1,train,4,1,1,6,5,0,0,0,0,1,0,1
192,0,2,0,1,1,train,5,1,1,4,5,0,0,0,1,0,0,1
193,1,3,1,1,0,train,2,2,1,8,8,0,0,1,0,0,0,1
194,1,2,0,1,2,train,5,3,3,4,5,1,1,0,0,0,0,1
195,1,1,1,4,2,train,1,1,1,3,3,1,0,0,0,1,1,0
196,1,1,1,4,3,train,1,1,3,3,3,1,0,1,0,0,1,0
197,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,0
198,0,3,0,4,1,train,0,2,1,11,9,0,0,0,1,0,0,1
199,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
200,0,2,1,2,1,train,4,1,1,5,5,0,0,0,0,1,0,1
201,0,3,0,3,1,train,0,1,1,10,9,0,0,0,1,0,0,1
202,0,3,0,1,3,train,0,11,11,8,9,0,0,0,1,0,0,1
203,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
204,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,1,0
205,1,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
206,0,3,1,1,1,train,2,2,2,8,9,1,0,1,0,0,0,1
207,0,3,0,3,2,train,0,2,2,10,9,0,0,0,1,0,0,1
208,1,3,0,2,2,train,0,1,2,9,11,0,0,0,1,0,1,0
209,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,0
210,1,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,1,0
211,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
212,1,2,1,3,2,train,4,1,2,6,7,0,0,1,0,0,0,1
213,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
214,0,2,0,3,1,train,5,1,1,6,5,0,0,0,1,0,0,1
215,0,3,0,2,0,train,0,2,1,9,8,0,0,0,1,0,0,0
216,1,1,1,3,3,train,1,2,3,2,3,1,0,1,0,0,1,0
217,1,3,1,2,1,train,2,1,1,9,9,0,0,1,0,0,0,1
218,0,2,0,4,2,train,5,2,2,7,5,0,0,0,1,0,0,1
219,1,1,1,3,3,train,1,1,2,2,3,1,0,1,0,0,1,0
220,0,2,0,3,1,train,5,1,1,6,5,0,0,0,1,0,0,1
221,1,3,0,1,1,train,0,1,1,8,9,0,0,0,1,0,0,1
222,0,2,0,2,1,train,5,1,1,5,5,0,0,0,1,0,0,1
223,0,3,0,4,1,train,0,1,1,11,10,0,0,0,1,0,0,1
224,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
225,1,1,0,4,3,train,3,2,2,3,3,1,0,0,1,0,0,1
226,0,3,0,1,1,train,0,1,1,8,10,0,0,0,1,0,0,1
227,1,2,0,1,1,train,5,1,2,4,6,0,0,0,1,0,0,1
228,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
229,0,2,0,1,1,train,5,1,1,4,6,0,0,0,1,0,0,1
230,0,3,1,1,2,train,2,5,5,8,9,0,0,1,0,0,0,1
231,1,1,1,3,3,train,1,2,2,2,3,1,0,0,0,1,0,1
232,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
233,0,2,0,4,1,train,5,1,1,7,6,0,0,0,1,0,0,1
234,1,3,1,1,3,train,2,7,7,8,9,0,0,1,0,0,0,1
235,0,2,0,2,1,train,5,1,1,5,6,0,0,0,1,0,0,1
236,0,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,1
237,0,2,0,4,2,train,5,2,2,7,6,0,0,0,1,0,0,1
238,1,2,1,1,2,train,4,3,3,4,5,0,0,0,0,0,0,1
239,0,2,0,1,1,train,5,1,1,4,6,0,0,0,1,0,0,1
240,0,2,0,3,1,train,5,1,1,6,6,0,0,0,1,0,0,1
241,0,3,1,2,1,train,2,2,2,9,9,0,0,1,0,0,1,0
242,1,3,1,2,2,train,2,2,2,9,10,0,0,1,0,0,0,0
243,0,2,0,3,1,train,5,1,1,6,6,0,0,0,0,0,0,1
244,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
245,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,1,0
246,0,1,0,4,3,train,3,3,3,3,2,1,0,0,0,0,0,0
247,0,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,1
248,1,2,1,2,2,train,4,3,2,5,5,0,0,0,0,1,0,1
249,1,1,0,4,3,train,3,3,2,3,2,1,0,0,1,0,0,1
250,0,2,0,4,2,train,5,2,2,7,6,0,0,0,0,0,0,1
251,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
252,0,3,1,3,1,train,2,3,2,10,9,1,0,0,0,1,0,1
253,0,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,0,1
254,0,3,0,3,2,train,0,2,2,10,10,0,0,0,1,0,0,1
255,0,3,1,4,2,train,2,3,3,11,9,0,0,0,0,1,0,1
256,1,3,1,3,2,train,2,3,3,10,9,0,0,0,0,1,1,0
257,1,1,1,4,3,train,1,1,2,3,3,0,0,0,0,1,1,0
258,1,1,1,3,3,train,1,1,3,2,3,1,0,1,0,0,0,1
259,1,1,1,3,3,train,1,1,4,2,3,0,0,1,0,0,1,0
260,1,2,1,4,2,train,4,2,2,7,6,0,0,0,0,1,0,1
261,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,0
262,1,3,0,1,3,train,0,7,7,8,9,0,1,0,0,0,0,1
263,0,1,0,4,3,train,3,3,3,3,2,1,0,0,1,0,0,1
264,0,1,0,4,0,train,3,1,1,3,0,1,0,0,1,0,0,1
265,0,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
266,0,2,0,3,1,train,5,1,1,6,6,0,0,0,1,0,0,1
267,0,3,0,1,3,train,0,6,7,8,9,0,0,0,1,0,0,1
268,1,3,0,2,0,train,0,2,1,9,8,0,0,0,1,0,0,1
269,1,1,1,4,3,train,1,2,3,3,3,1,0,0,0,1,0,1
270,1,1,1,3,3,train,1,1,4,2,3,1,0,1,0,0,0,1
271,0,1,0,4,2,train,3,1,2,3,3,0,0,0,1,0,0,1
272,1,3,0,2,0,train,0,1,4,9,8,0,0,0,1,0,0,1
273,1,2,1,4,2,train,4,2,2,7,6,0,0,0,0,1,0,1
274,0,1,0,4,2,train,3,2,1,3,2,1,0,0,1,0,1,0
275,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
276,1,1,1,4,3,train,1,2,3,3,3,1,0,1,0,0,0,1
277,0,3,1,4,0,train,2,1,1,11,8,0,0,1,0,0,0,1
278,0,2,0,3,0,train,5,1,3,6,4,0,0,0,1,0,0,1
279,0,3,0,1,2,train,0,6,6,8,9,0,1,0,0,0,0,0
280,1,3,1,3,2,train,2,3,4,10,9,0,0,0,0,1,0,1
281,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,0
282,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
283,0,3,0,1,1,train,0,1,1,8,10,0,0,0,1,0,0,1
284,1,3,0,1,1,train,0,1,1,8,10,0,0,0,1,0,0,1
285,0,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,0,1
286,0,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,1,0
287,1,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
288,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
289,1,2,0,4,1,train,5,1,1,7,6,0,0,0,1,0,0,1
290,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,0
291,1,1,1,2,3,train,1,1,3,1,3,0,0,1,0,0,0,1
292,1,1,1,1,3,train,1,2,2,0,3,1,0,0,0,1,1,0
293,0,2,0,3,1,train,5,1,1,6,6,0,0,0,1,0,1,0
294,0,3,1,2,1,train,2,1,1,9,10,0,0,1,0,0,0,1
295,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
296,0,1,0,4,2,train,3,1,1,3,3,0,0,0,1,0,1,0
297,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,1,0
298,0,1,1,1,3,train,1,4,6,0,1,1,0,1,0,0,0,1
299,1,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,0,1
300,1,1,1,4,3,train,1,2,3,3,3,1,0,0,0,1,1,0
301,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
302,1,3,0,1,2,train,0,3,3,8,9,0,0,0,1,0,0,0
303,0,3,0,1,0,train,0,1,4,8,8,0,0,0,1,0,0,1
304,1,2,1,3,1,train,4,1,1,6,6,1,0,1,0,0,0,0
305,0,3,0,2,1,train,0,1,1,9,10,0,0,1,0,0,0,1
306,1,1,0,1,3,train,3,4,6,0,1,1,1,0,0,0,0,1
307,1,1,1,4,3,train,1,1,4,3,3,0,0,1,0,0,1,0
308,1,1,1,1,3,train,1,2,3,0,3,1,0,0,0,1,1,0
309,0,2,0,3,2,train,5,2,2,6,6,0,0,0,1,0,1,0
310,1,1,1,3,3,train,1,1,2,2,3,1,0,1,0,0,1,0
311,1,1,1,2,3,train,1,1,3,1,3,1,0,1,0,0,1,0
312,1,1,1,1,3,train,1,5,7,0,1,1,0,1,0,0,1,0
313,0,2,1,2,2,train,4,3,2,5,5,0,0,0,0,1,0,1
314,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
315,0,2,0,4,2,train,5,3,3,7,5,0,0,0,1,0,0,1
316,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,1
317,1,2,1,2,2,train,4,2,2,5,6,0,0,0,0,1,0,1
318,0,2,0,4,1,train,5,1,1,7,6,0,0,0,0,0,0,1
319,1,1,1,3,3,train,1,3,4,2,2,1,0,1,0,0,0,1
320,1,1,1,4,3,train,1,3,5,3,2,1,0,0,0,1,1,0
321,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
322,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
323,1,2,1,3,1,train,4,1,1,6,6,0,0,1,0,0,0,0
324,1,2,1,1,2,train,4,3,3,4,5,0,0,0,0,1,0,1
325,0,3,0,1,3,train,0,11,11,8,9,0,0,0,1,0,0,1
326,1,1,1,3,3,train,1,1,4,2,3,1,0,1,0,0,1,0
327,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
328,1,2,1,3,1,train,4,1,1,6,6,0,0,0,0,1,0,1
329,1,3,1,3,2,train,2,3,3,10,9,0,0,0,0,1,0,1
330,1,1,1,1,3,train,1,2,2,0,3,1,0,1,0,0,1,0
331,1,3,1,1,2,train,2,3,3,8,9,0,0,1,0,0,0,0
332,0,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,0,1
333,0,1,0,4,3,train,3,2,3,3,3,1,0,0,1,0,0,1
334,0,3,0,1,2,train,0,3,2,8,9,0,0,0,1,0,0,1
335,1,1,1,4,3,train,1,2,2,3,3,0,0,0,0,1,0,1
336,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
337,0,1,0,3,3,train,3,2,2,2,3,1,0,0,1,0,0,1
338,1,1,1,4,3,train,1,1,5,3,3,1,0,1,0,0,1,0
339,1,3,0,4,1,train,0,1,1,11,10,0,0,0,1,0,0,1
340,0,1,0,4,3,train,3,1,1,3,3,0,0,0,1,0,0,1
341,1,2,0,1,2,train,5,3,3,4,5,1,1,0,0,0,0,1
342,1,1,1,2,3,train,1,6,6,1,1,1,0,1,0,0,0,1
343,0,2,0,3,1,train,5,1,1,6,6,0,0,0,0,0,0,1
344,0,2,0,2,1,train,5,1,1,5,6,0,0,0,1,0,0,1
345,0,2,0,3,1,train,5,1,1,6,6,0,0,0,1,0,0,1
346,1,2,1,2,1,train,4,1,1,5,6,1,0,1,0,0,0,1
347,1,2,1,4,1,train,4,1,1,7,6,0,0,1,0,0,0,1
348,1,3,1,2,2,train,2,2,2,9,10,0,0,0,0,1,0,1
349,1,3,0,1,2,train,0,3,3,8,9,0,1,0,0,0,0,1
350,0,3,0,4,1,train,0,1,1,11,10,0,0,0,1,0,0,1
351,0,3,0,2,1,train,0,1,1,9,10,0,0,0,1,0,0,1
352,0,1,0,4,3,train,3,1,1,3,3,1,0,1,0,0,0,1
353,0,3,0,1,0,train,0,3,1,8,8,0,0,0,1,0,1,0
354,0,3,0,2,2,train,0,2,2,9,10,0,0,0,1,0,0,1
355,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,1,0
356,0,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
357,1,1,1,1,3,train,1,2,2,0,3,1,0,1,0,0,0,1
358,0,2,1,4,1,train,4,1,1,7,6,0,0,1,0,0,0,1
359,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
360,1,3,1,2,0,train,2,1,1,9,8,0,0,1,0,0,0,0
361,0,3,0,4,2,train,0,6,6,11,9,0,0,0,1,0,0,1
362,0,2,0,3,2,train,5,2,2,6,6,0,0,0,1,0,1,0
363,0,3,1,4,1,train,2,2,2,11,9,0,0,0,0,1,1,0
364,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
